page_number,image_prompt
1,"以下に日本語と英語のプロンプトを提案します。

**日本語プロンプト:**

未来都市の俯瞰図。高層ビル群がAIネットワークの光の線で繋がり、データフローを象徴する粒子が空を舞う。先進的で洗練された印象を与えること。

**英語プロンプト:**

Aerial view of a futuristic city. Skyscrapers are connected by light lines representing AI networks, with particles symbolizing data flow floating in the sky. Emphasize a sophisticated and modern impression. Ratio 3:4."
2,"**日本語プロンプト:**

近未来的な都市の風景を背景に、AIのシンボル（例えば、光る回路やネットワーク）が浮かび上がり、それが様々なビジネスシーン（会議、デザイン、プログラミングなど）に融合していく様子を描写。AI技術の進化と社会への浸透を表現し、プロフェッショナルで洗練された雰囲気を出す。縦長（3:4）の構図。

**英語プロンプト:**

A vertical (3:4 aspect ratio) image depicting a futuristic cityscape with an AI symbol (e.g., glowing circuits or a network) superimposed, seamlessly blending into various business scenarios (meetings, design, programming, etc.).  Showcasing the evolution and integration of AI technology into society, with a professional and sophisticated aesthetic."
3,"**日本語プロンプト:**

**未来都市を背景に、光が螺旋状に上昇し、その中心にGPT-5とGemini 3.0のロゴが浮かび上がる。光はAIの進化と多様な能力（音声、動画、テキスト）を象徴し、未来都市は高度な推論能力と長文コンテキスト処理能力を表す。**

**英語プロンプト:**

**A futuristic cityscape with a spiral of light ascending towards the sky, culminating in the logos of GPT-5 and Gemini 3.0 at the center. The light represents the evolution and diverse capabilities of AI (audio, video, text), while the cityscape symbolizes advanced reasoning and long context processing.**"
4,"**日本語プロンプト:**

未来的な都市風景を背景に、様々な情報が重なり合う様子を表現。動画、音声、テキストが光の粒子として集まり、最終的に3DモデルやAR/VR空間を形成するイメージ。

**英語プロンプト:**

Futuristic cityscape with overlapping streams of information. Visualize video, audio, and text converging as particles of light, ultimately forming a 3D model and an AR/VR space."
5,"はい、承知しました。以下にスライドの内容に基づいた画像生成AIへのプロンプトをいくつか提案します。

**プロンプト例1（日本語）:**

縦長の画像。未来的なオフィス環境で、複数のモニターに顧客対応のチャットボット、自動化されたロボットアーム、データ分析のグラフ、コンテンツ生成を示すアイコンが表示されている様子。全体的に明るく、洗練されたプロフェッショナルな雰囲気。

**プロンプト例2（英語）:**

Vertical image (3:4 aspect ratio). A futuristic office environment with multiple monitors displaying a customer support chatbot, an automated robotic arm, data analysis graphs, and content generation icons. The overall atmosphere is bright, sophisticated, and professional.

**プロンプト例3（日本語）:**

縦長の画像。中央に輝くAIの脳のアイコンがあり、そこから顧客サポート、業務自動化、データ分析、コンテンツ制作のアイコンが放射状に広がっている様子。背景は企業のオフィスビルで、AI技術が企業活動を支えているイメージ。

**プロンプト例4（英語）:**

Vertical image (3:4 aspect ratio).  A glowing AI brain icon at the center, with customer support, business automation, data analysis, and content creation icons radiating outwards.  The background is a corporate office building, conveying the image of AI technology supporting business activities.

**プロンプトのポイント:**

*   **縦長:** 3:4のアスペクト比を指定
*   **内容の包含:** スライドの主要な要素（カスタマーサポート、業務自動化、データ分析、コンテンツ制作）を視覚的に表現
*   **スタイル:** プロフェッショナル、洗練された雰囲気
*   **具体性と抽象性のバランス:** 具体的すぎると汎用性がなくなるため、抽象的な要素も取り入れる
*   **簡潔さ:** AIが解釈しやすいように、簡潔な文章で記述

上記を参考に、より具体的なイメージや好みに合わせてプロンプトを調整してください。例えば、具体的な色合いや、特定の業界のオフィス環境を指定することもできます。"
6,"はい、承知しました。以下に、スライドの内容に基づいた画像生成AIへのプロンプトをいくつか提案します。

**プロンプト例1 (日本語):**

「未来的なオフィス環境で、複数のディスプレイに囲まれたAIエージェント（インターフェース）が、様々なタスクを同時進行で処理している様子。背後では、人間がAIエージェントと協力して作業している。洗練されたデザインで、インテリジェンスと効率性を表現。縦長(3:4)。 」

**プロンプト例2 (英語):**

""A futuristic office scene depicting an AI agent (interface) managing multiple tasks simultaneously across several screens. In the background, humans collaborate with the AI agent. A sleek design showcasing intelligence and efficiency. Vertical aspect ratio (3:4).""

**プロンプト例3 (少し抽象的):**

「複数の歯車が連動し、複雑な機械を動かしているイメージ。その中心には、光を放つAIのコアが存在する。全体的に、協力と自律性を表現。縦長(3:4)。」

**補足:**

*   **キーワード:** 上記のプロンプト例には、「未来的なオフィス」「AIエージェント」「インターフェース」「タスク自動実行」「協力」「インテリジェンス」「効率性」「洗練されたデザイン」「縦長」などのキーワードを含んでいます。
*   **具体的な指示:** 使用する画像生成AIによって、具体的なスタイルの指示（例: ""realistic rendering"", ""vector illustration"", ""3D model""）を追加すると、よりイメージに近い画像が生成される可能性があります。
*   **試行錯誤:** プロンプトは、生成される画像を見ながら調整していくことが重要です。
*   **抽象度:** プロンプト例3のように、より抽象的な表現にすることで、特定のAIエージェントのイメージに縛られず、スライドのコンセプトをより広く表現できます。

これらのプロンプトを参考に、画像生成AIで様々な画像を試してみてください。"
7,"**日本語プロンプト:**

世界地図を背景に、光の線がAIチップを象徴的に囲み、各国に伸びていく様子を描写。AIのガバナンスと規制がグローバルに広がっていることを表現する、プロフェッショナルな雰囲気のイラスト。

**英語プロンプト:**

A stylized world map with beams of light emanating from a central AI chip, radiating outwards to different countries. The image represents the global spread of AI governance and regulations. Professional and sophisticated style. 3:4 aspect ratio."
8,"以下に日本語と英語のプロンプトを提示します。

**日本語プロンプト:**

縦長の画像。複数の手が集まり、輝く脳の形のオブジェクトを支え、上空に押し上げようとしている様子。背景には抽象的なデータストリームとコードの断片が浮かび、オープンソースAIの発展とコミュニティの協調を表す。プロフェッショナルで洗練された雰囲気。

**英語プロンプト:**

Vertical image (3:4 aspect ratio).  Multiple hands gather to support a glowing, brain-shaped object, pushing it upwards. Abstract data streams and code fragments float in the background, representing the development of open-source AI and the collaboration of the community.  Professional and sophisticated style."
9,"以下に、スライド内容に合わせた画像生成AIへのプロンプトをいくつか提案します。

**プロンプト例1（日本語）:**

複雑な回路基板の上に、パズルピースがいくつか欠けている脳のホログラムが浮かんでいる。背景には、デジタルデータストリームが流れている。AI開発における課題を視覚的に表現。

**プロンプト例2（英語）**

A vertically oriented (3:4 ratio) image of a glowing brain hologram with missing puzzle pieces hovering above a complex circuit board.  Digital data streams flow in the background, representing the challenges of AI development.

**プロンプト例3（日本語）:**

巨大なデータセンターのサーバーラックが並び、その上に浮かぶ人間の顔が歪んで見える。顔の一部が欠けていたり、ノイズが走っている。AIのバイアスとハルシネーションを表現。

**プロンプト例4（英語）:**

Vertically oriented (3:4 ratio) A vast array of server racks in a data center with a distorted human face appearing above them. Parts of the face are missing or corrupted with digital noise. Represents AI bias and hallucinations.

**プロンプトを選ぶ際のポイント:**

*   **どの課題を特に強調したいか？** 上記のプロンプトは、特定の課題にフォーカスすることも、全体的な課題を表現することも可能です。
*   **どのような雰囲気の画像がスライドに合うか？** シリアスな雰囲気、未来的な雰囲気、抽象的な雰囲気など、スライド全体のトーンに合わせて選びましょう。

これらのプロンプトをベースに、AI生成エンジンの得意な表現方法や、あなたのイメージに合わせて調整してみてください。"
10,"**日本語プロンプト:**

未来都市を背景に、量子コンピューター、脳型インターフェース、汎用人工知能（AGI）のアイコンが有機的に繋がっているイメージ。全体的に青と紫を基調とし、技術革新と未来への希望を感じさせるプロフェッショナルなイラスト。

**英語プロンプト:**

A futuristic cityscape with interconnected icons representing quantum computers, brain-computer interfaces, and artificial general intelligence (AGI). Use a blue and purple color palette to convey a sense of technological innovation and hope for the future. Professional illustration, 3:4 aspect ratio."
11,"**日本語プロンプト:**

急成長するAI技術を象徴する光の道が、企業ビル群へと繋がり、その先には未来都市が広がるイメージ。上空には、データの流れを思わせる光のネットワークが広がり、ガバナンスを示すアイコンが控えめに配置されている。

**英語プロンプト:**

A path of light symbolizing rapidly evolving AI technology leads towards a cluster of corporate buildings, opening up to a futuristic city in the distance. An overhead network of light representing data flow spreads above, with an icon representing governance subtly placed."
